comparison_verdict,Reference,Stabilization target; retry target missed,Diagnostic partial; 16 completed transitions across 3 crash logs; non-reference fixture,Diagnostic fixed-interval pass; 20/20 dispatches; stabilization recovered from controller log,Stress fail: latency 142>120; fidelity mismatches 3; vendor fallback eyes 3; 20/20 completed; no hard failures,Interrupted; CTD during even COC to WindhelmExterior01; mandatory receipts missing,Interrupted; profiler start_capture disabled; transition 5 strict metric missing; stress acceptance also failed latency/fidelity/presentation gates,20/20 strict transitions complete; stress acceptance failed latency/fidelity/presentation gates; no hard transition failure,20/20 strict transitions complete; stress fail only presentation_fallbacks from one pre-transition vendor fallback; newer publication/preparation lanes unsupported,FAIL; complete 33/33; 24 PASS; 9 FAIL,FAIL,render PASS; Task 2: 16 PASS / 32 FAIL / 18 INCONCLUSIVE; no aggregate Task 2 verdict,render FAIL; Task 2: 24 PASS / 14 FAIL / 28 INCONCLUSIVE; no aggregate Task 2 verdict,render PASS; Task 2: 41 PASS / 3 FAIL / 22 INCONCLUSIVE; no aggregate Task 2 verdict,render PASS; Task 2 60 PASS / 0 FAIL / 6 INCONCLUSIVE; no aggregate Task 2 verdict,"COMPLETE; render 66 PASS; Task2 66/0/0; reporting COMPLETE; worker recovered, COMPLETE, exited, endpoint lock released",COMPLETE; render 66 PASS; Task2 66/0/0; reporting COMPLETE
stabilization_measurement_source,n/a,n/a,three archived crash logs; stabilizer queue frame to controller Active frame,archived CS log; stabilizer queue frame to controller Active frame,archived CS log; stabilizer queue frame to controller Active frame,required strict receipts lost with CTD,strict DevBench waiter receipts; 19 stable plus 1 terminal diagnostic,archived CS log; stabilizer queue frame to controller Active frame,RC166 stress metrics plus archived CS log; requestedFrame to stableFrame,strict public-API qualification waiter QPC; not COC stabilization,n/a; legacy aggregate disabled for renderscale-tuning nvidia,strict qualification waiter milestone timings,strict qualification waiter milestone timings,strict qualification waiter milestone timings,n/a; renderscale-tuning nvidia; see evidence bundle,qualification_dispatch to strict terminal; milliseconds; 5000ms server pacing excluded; exact source and destination encoded in per-transition metric name,qualification_dispatch to strict terminal; milliseconds; 5000ms server pacing excluded; exact source and destination encoded in per-transition metric name
stabilization_sample_count,n/a,n/a,16 total; 9 Dragonsreach and 7 Windhelm,20 total; 10 Dragonsreach and 10 Windhelm,20 total; 10 Dragonsreach and 10 Windhelm,n/a; exact completed count lost,19/20 strict frame samples; 9 Dragonsreach and 10 Windhelm,20 total; 10 Dragonsreach and 10 Windhelm,20 total; 10 Dragonsreach and 10 Windhelm,33,n/a; legacy aggregate disabled for renderscale-tuning nvidia,66,66,66,n/a; renderscale-tuning nvidia; see evidence bundle,66,66
loaded_pid,n/a,n/a,n/a,39096,33980,11648,15344,18928,40064,35452,n/a; legacy aggregate disabled for renderscale-tuning nvidia,23772,4932,33716,n/a; renderscale-tuning nvidia; see evidence bundle,16424,26500
devbench_port,n/a,n/a,n/a,8921,8921,8921,8921,8921,8921,8921,n/a; legacy aggregate disabled for renderscale-tuning nvidia,8921,8921,8921,n/a; renderscale-tuning nvidia; see evidence bundle,8921,8921
final_cell,n/a,n/a,n/a,WindhelmExterior01,WindhelmExterior01,WindhelmExterior01 in crash context,WindhelmExterior01,WindhelmExterior01,WindhelmExterior01,WhiterunDragonsreach,WhiterunDragonsreach,WhiterunDragonsreach,WhiterunDragonsreach,WhiterunDragonsreach,n/a; renderscale-tuning nvidia; see evidence bundle,WhiterunDragonsreach,WhiterunDragonsreach
direct_coc_dispatches,n/a,n/a,n/a,20,20,at least 2; exact count lost,20,20,20,1 positioning COC,n/a; legacy aggregate disabled for renderscale-tuning nvidia,1,1,1,n/a; renderscale-tuning nvidia; see evidence bundle,1,1
direct_coc_dispatch_elapsed_ms_min_mean_max,n/a,n/a,n/a,0/8.9/16,0/7.6/16,n/a (CTD before transcript),3/9.7/18,2/44.7/730,0/4.8/15,n/a,n/a; legacy aggregate disabled for renderscale-tuning nvidia,n/a; renderscale-tuning nvidia,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; not derived for this assay,n/a; not derived for this assay
transition_epoch_start_end_delta,n/a,n/a,n/a,8/28/20,2/22/20,n/a (CTD before transcript),2/22/20,3/22/19,2/21/19,n/a,n/a; legacy aggregate disabled for renderscale-tuning nvidia,n/a; renderscale-tuning nvidia,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; not derived for this assay,n/a; not derived for this assay
contract_generation_start_end_delta,n/a,n/a,n/a,11/41/30,2/32/30,n/a (CTD before transcript),2/32/30,2/32/30,1/31/30,n/a,n/a; legacy aggregate disabled for renderscale-tuning nvidia,n/a; renderscale-tuning nvidia,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; not derived for this assay,n/a; not derived for this assay
process_private_start_end_delta_mib,n/a,n/a,n/a,32022.16/32488.18/+466.02,26396.47/30196.66/+3800.19,n/a (CTD before transcript),25908.77/29954.13/4045.36,26412.58/30256.17/+3843.59,25224.69/28948.45/+3723.76,3505.34,n/a; legacy aggregate disabled for renderscale-tuning nvidia,n/a; renderscale-tuning nvidia,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; not derived for this assay,n/a; not derived for this assay
system_commit_start_end_delta_mib,n/a,n/a,n/a,70569.51/70098.52/-470.99,63921.71/67684.20/+3762.50,n/a (CTD before transcript),61597.93/66232.63/4634.70,66631.30/70498.11/+3866.80,66325.44/69958.25/+3632.82,3374.78,n/a; legacy aggregate disabled for renderscale-tuning nvidia,n/a; renderscale-tuning nvidia,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; not derived for this assay,n/a; not derived for this assay
gpu_usage_start_end_delta_mib,n/a,n/a,n/a,8003.31/7820.16/-183.15,11323.25/7887.58/-3435.67,n/a (CTD before transcript),10436.98/4840.37/-5596.61,5704.95/7855.04/+2150.10,10323.82/7902.83/-2420.99,438.83,n/a; legacy aggregate disabled for renderscale-tuning nvidia,n/a; renderscale-tuning nvidia,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; not derived for this assay,n/a; not derived for this assay
gpu_budget_mib,n/a,n/a,n/a,23374,23374.00,23374.00 at setup,23374.00,23374.00,23374.00,23374.00,n/a; legacy aggregate disabled for renderscale-tuning nvidia,n/a; renderscale-tuning nvidia,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; not derived for this assay,n/a; not derived for this assay
gpu_headroom_mib,n/a,n/a,n/a,15553.84,15486.42,13223.97 at setup,18533.63,15518.96,15471.17,18435.54,n/a; legacy aggregate disabled for renderscale-tuning nvidia,n/a; renderscale-tuning nvidia,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; not derived for this assay,n/a; not derived for this assay
cpu_compact_contract_publishes_reuses,n/a,n/a,n/a,43302/43270 cumulative,25289/25269 fresh,n/a (CTD before transcript),29538/29518 fresh,20803/20783 fresh,0/0,66676/66644,n/a; legacy aggregate disabled for renderscale-tuning nvidia,n/a; renderscale-tuning nvidia,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; not derived for this assay,n/a; not derived for this assay
cpu_generation_validation_invalidations_publishes,n/a,n/a,n/a,39/263 cumulative,30/200 fresh,n/a (CTD before transcript),30/199 fresh,30/199 fresh,0/0,66/3072,n/a; legacy aggregate disabled for renderscale-tuning nvidia,n/a; renderscale-tuning nvidia,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; not derived for this assay,n/a; not derived for this assay
cpu_generation_validation_full_checks_hits_misses,n/a,n/a,n/a,15834/54979/54979/0 cumulative,678/30333/30333/0 fresh,n/a (CTD before transcript),2939/36051/36051/0 fresh,3005/24400/24400/0 fresh,22094/0/0/0,17382/100702/0,n/a; legacy aggregate disabled for renderscale-tuning nvidia,n/a; renderscale-tuning nvidia,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; not derived for this assay,n/a; not derived for this assay
cpu_strong_packet_captures_accepts_rejects,n/a,n/a,n/a,88562/83260/38 cumulative,52156/47930/20 fresh,n/a (CTD before transcript),60598/56410/20 fresh,43142/38992/20 fresh,0/37538/0,133538/133338/50,n/a; legacy aggregate disabled for renderscale-tuning nvidia,n/a; renderscale-tuning nvidia,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; not derived for this assay,n/a; not derived for this assay
cpu_strong_packet_validations_invalidations,n/a,n/a,n/a,83298/56112 cumulative,47950/31145 fresh,n/a (CTD before transcript),56430/36864 fresh,39012/25212 fresh,37538/0,133388/139849,n/a; legacy aggregate disabled for renderscale-tuning nvidia,n/a; renderscale-tuning nvidia,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; not derived for this assay,n/a; not derived for this assay
cpu_strong_packet_lifetime_rebuilds_reuses,n/a,n/a,n/a,151/44175 cumulative,109/25999 fresh,n/a (CTD before transcript),110/30219 fresh,109/21492 fresh,0/0,n/a,n/a; legacy aggregate disabled for renderscale-tuning nvidia,n/a; renderscale-tuning nvidia,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; not derived for this assay,n/a; not derived for this assay
gpu_periphery_taa_dispatches,n/a,n/a,n/a,102796 cumulative,54121 fresh,n/a (CTD before transcript),55356 fresh,43248 fresh,40736,190485,n/a; legacy aggregate disabled for renderscale-tuning nvidia,n/a; renderscale-tuning nvidia,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; not derived for this assay,n/a; not derived for this assay
gpu_periphery_taa_pixel_ratio_avoided_ratio,n/a,n/a,n/a,0.497119/0.502881,0.497119/0.502881,n/a (CTD before transcript),0.497119/0.502881,0.497119/0.502881,0.494950/0.505050,0.49711933182694695/0.5028806681730531,n/a; legacy aggregate disabled for renderscale-tuning nvidia,n/a; renderscale-tuning nvidia,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; not derived for this assay,n/a; not derived for this assay
gpu_early_ham_clears_protected_inputs,n/a,n/a,n/a,83966/83966 cumulative,47510/47510 fresh,n/a (CTD before transcript),45808/45808 fresh,39530/39530 fresh,37532/0,67952/67952,n/a; legacy aggregate disabled for renderscale-tuning nvidia,n/a; renderscale-tuning nvidia,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; not derived for this assay,n/a; not derived for this assay
gpu_mirror_skipped_eye_observations,n/a,n/a,n/a,84220 cumulative,47864 fresh,n/a (CTD before transcript),57044 fresh,39942 fresh,37782,132892,n/a; legacy aggregate disabled for renderscale-tuning nvidia,n/a; renderscale-tuning nvidia,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; not derived for this assay,n/a; not derived for this assay
dlss_trace_evaluations_failures,n/a,n/a,n/a,108794/0 cumulative,59796/0 fresh,n/a (CTD before transcript),70932/0 fresh,59666/0 fresh,55014/0,0/0,0,650/0,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; not derived for this assay,n/a; not derived for this assay
dlss_trace_set_constants_calls,n/a,n/a,n/a,108794 cumulative,59799 fresh,n/a (CTD before transcript),70934 fresh,59670 fresh,55014,0,n/a; legacy aggregate disabled for renderscale-tuning nvidia,657,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; not derived for this assay,n/a; not derived for this assay
dlss_trace_dropped_records,n/a,n/a,n/a,0,0,n/a (CTD before transcript),0,0,0,0,n/a; legacy aggregate disabled for renderscale-tuning nvidia,0,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; not derived for this assay,n/a; not derived for this assay
texture_created_destroyed_outstanding,n/a,n/a,n/a,7762/6377/1385 cumulative,6382/5012/1370 fresh,n/a (CTD before transcript),6089/4683/1406 fresh,6015/4687/1328 fresh,6212/4853/1359,4616/4335/281,n/a; legacy aggregate disabled for renderscale-tuning nvidia,4635/4403/232,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; not derived for this assay,n/a; not derived for this assay
texture_outstanding_estimated_mib,n/a,n/a,n/a,7362.60,6267.59,n/a (CTD before transcript),6466.03,6140.30,6614.07,6167.48,n/a; legacy aggregate disabled for renderscale-tuning nvidia,4552.026,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; not derived for this assay,n/a; not derived for this assay
texture_groups_live_records,n/a,n/a,n/a,455/1385,456/1370,n/a (CTD before transcript),454/1406,451/1328,458/1359,924/281,n/a; legacy aggregate disabled for renderscale-tuning nvidia,913/232,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; not derived for this assay,n/a; not derived for this assay
texture_dropped_recording_attach_failures,n/a,n/a,n/a,0/0/0,0/0/0,n/a (CTD before transcript),0/0/0,0/0/0,0/0/0,0/0/0,n/a; legacy aggregate disabled for renderscale-tuning nvidia,0/0/0,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; not derived for this assay,n/a; not derived for this assay
probe_queued_completed_dropped,n/a,n/a,n/a,119041/119039/0 cumulative,65995/65991/0 fresh,n/a (CTD before transcript),78430/78428/0 fresh,66037/66033/0 fresh,55358/55356/0,301736/301734/0,n/a; legacy aggregate disabled for renderscale-tuning nvidia,not_exposed/not_exposed/not_exposed,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; not derived for this assay,n/a; not derived for this assay
probe_retained_overwritten_pending,n/a,n/a,n/a,4096/114943/2,4096/61895/4,n/a (CTD before transcript),4096/74332/2,4096/61937/4,4096/51260/2,4096/297638/2,n/a; legacy aggregate disabled for renderscale-tuning nvidia,n/a; renderscale-tuning nvidia,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; not derived for this assay,n/a; not derived for this assay
probe_timeout_handoff_arms_releases,n/a,n/a,n/a,26/26,20/20,n/a (CTD before transcript),20/20,20/20,unsupported: RC166 probe predates timeout-handoff counters,n/a,n/a; legacy aggregate disabled for renderscale-tuning nvidia,n/a; renderscale-tuning nvidia,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; not derived for this assay,n/a; not derived for this assay
probe_ham_black_dark_bright_white_candidates,n/a,n/a,n/a,1/1/0/0,1404/1404/0/0,n/a (CTD before transcript),18191/18191/0/0,0/0/0/0,4096 retained black/unsupported/unsupported/0,n/a,n/a; legacy aggregate disabled for renderscale-tuning nvidia,n/a; renderscale-tuning nvidia,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; not derived for this assay,n/a; not derived for this assay
profiler_frames_captured_slot_refusals,n/a,n/a,n/a,44593/0 cumulative,80899/0 cumulative,n/a (CTD before transcript),n/a (start_capture disabled),254204/0 cumulative,90917/0 cumulative,32692/0,n/a; legacy aggregate disabled for renderscale-tuning nvidia,0/0,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; not derived for this assay,n/a; not derived for this assay
profiler_timer_history_frames,n/a,n/a,n/a,300 rolling,300 rolling,n/a (CTD before transcript),n/a (start_capture disabled),300 rolling,300 rolling; upscaling 273,n/a,n/a; legacy aggregate disabled for renderscale-tuning nvidia,n/a; renderscale-tuning nvidia,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; not derived for this assay,n/a; not derived for this assay
profiler_deferred_gpu_avg_p95_p99_ms,n/a,n/a,n/a,1.641/1.809/2.260,0.972/1.615/1.745,n/a (CTD before transcript),n/a (start_capture disabled),1.568/1.851/2.644,1.408/1.486/1.917,n/a,n/a; legacy aggregate disabled for renderscale-tuning nvidia,n/a; renderscale-tuning nvidia,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; not derived for this assay,n/a; not derived for this assay
